timestamp,source,book,sport,game_id,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-08-31T03:03:39.651377-04:00,vsin_dk,draftkings,chockey,chockey_20260830_british_columbia_lions_ottawa_redblacks,Aug 30,,British Columbia Lions,Ottawa Redblacks,-7.5,59.0,41.0,57.0,43.0,60.5,72.0,28.0,57.0,43.0,88.0,12.0,88.0,12.0,2.0,15.0,False,True,1,,,,,,,,,,,,
2026-08-31T03:04:11.811464-04:00,vsin_circa,circa,chockey,chockey_20260830_british_columbia_lions_ottawa_redblacks,Aug 30,,British Columbia Lions,Ottawa Redblacks,-7.5,59.0,41.0,57.0,43.0,60.5,72.0,28.0,57.0,43.0,88.0,12.0,88.0,12.0,2.0,15.0,False,True,1,,,,,,,,,,,,
